# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000003756 -0.067 0.054 6.51 0.259 2.25 0.006
ENSG00000003987 0.044 0.204 3.78 0.345 2.57 0.052
ENSG00000003989 0.092 0.008 4.74 0.767 1.71 0.02
ENSG00000004059 -0.013 0.706 6.35 0.273 2.07 0.007
ENSG00000004139 0.039 0.257 4.77 0.23 0.03 0.0
ENSG00000004142 0.178 0.0 5.68 0.163 4.16 0.009
ENSG00000004399 0.029 0.395 5.68 0.26 3.42 0.016
ENSG00000004455 -0.091 0.009 4.86 0.172 1.93 0.017
ENSG00000004468 0.005 0.896 1.89 0.82 1.82 0.061
ENSG00000004478 -0.002 0.956 6.71 0.434 3.04 0.009
ENSG00000004487 -0.057 0.099 5.33 0.127 0.77 0.012
ENSG00000004534 0.176 0.0 6.53 0.339 2.12 0.004
ENSG00000004660 0.03 0.39 6.62 0.412 0.01 0.0
ENSG00000004700 -0.072 0.036 2.89 0.372 2.41 0.017
ENSG00000004766 -0.053 0.125 4.71 0.234 1.76 0.032
ENSG00000004776 -0.061 0.075 3.45 0.513 1.15 0.008
ENSG00000004777 0.126 0.0 5.22 0.344 0.04 0.012
ENSG00000004779 0.004 0.911 4.86 0.321 2.3 0.009
ENSG00000004799 0.013 0.715 5.46 0.772 2.97 0.014
ENSG00000004864 -0.01 0.77 2.38 0.37 1.87 0.013
ENSG00000004866 -0.012 0.72 4.05 0.184 1.0 0.007
ENSG00000004897 -0.048 0.161 5.47 0.178 2.33 0.008
ENSG00000004975 0.024 0.487 4.34 0.263 1.97 0.013
ENSG00000005007 -0.049 0.158 6.11 0.248 0.19 0.004
ENSG00000005020 0.15 0.0 4.25 0.305 0.0 0.0
ENSG00000005075 -0.033 0.341 4.21 0.351 2.45 0.009
ENSG00000005100 -0.229 0.0 4.37 0.18 1.62 0.009
ENSG00000005156 0.378 0.0 4.53 0.183 1.62 0.005
ENSG00000005175 -0.04 0.245 4.0 0.232 1.91 0.007
ENSG00000005194 -0.089 0.01 4.42 0.217 2.99 0.007
ENSG00000005206 -0.06 0.083 4.88 0.42 2.78 0.009
ENSG00000005238 0.044 0.199 4.67 0.202 0.26 0.004
ENSG00000005243 0.005 0.885 1.32 0.45 0.11 0.003
ENSG00000005339 -0.01 0.782 6.29 0.23 2.03 0.012
ENSG00000005379 0.036 0.293 6.95 0.358 4.87 0.015
ENSG00000005436 0.034 0.327 3.72 0.219 1.71 0.012
ENSG00000005448 0.019 0.582 3.35 0.372 2.16 0.006
ENSG00000005513 0.0 0.996 5.54 0.38 2.74 0.032
ENSG00000005700 0.033 0.341 5.04 0.216 2.3 0.022
ENSG00000005801 0.061 0.075 3.94 0.217 1.46 0.019
ENSG00000005810 0.02 0.561 7.72 0.266 1.99 0.012
ENSG00000005812 -0.033 0.341 5.36 0.241 2.49 0.019
ENSG00000005882 -0.041 0.231 6.05 0.257 0.19 0.007
ENSG00000005884 -0.026 0.46 4.74 0.262 2.0 0.026
ENSG00000005961 0.052 0.129 1.93 0.526 0.05 0.0
ENSG00000006007 0.054 0.121 5.95 0.173 2.0 0.009
ENSG00000006015 -0.062 0.073 4.97 0.412 2.73 0.025
ENSG00000006016 -0.045 0.19 4.16 0.691 0.27 0.01
ENSG00000006071 0.123 0.0 5.21 0.463 1.95 0.083
ENSG00000006116 -0.016 0.641 5.28 0.46 1.53 0.058
ENSG00000006118 -0.031 0.369 6.59 0.357 2.59 0.012
ENSG00000006194 -0.013 0.714 4.35 0.188 0.93 0.056
ENSG00000006210 -0.059 0.089 6.04 0.352 2.71 0.013
ENSG00000006432 0.046 0.181 6.19 0.348 2.35 0.052
ENSG00000006607 -0.375 0.0 4.61 0.191 1.85 0.014
ENSG00000006704 -0.049 0.159 3.8 0.241 1.47 0.029
ENSG00000006712 -0.06 0.084 5.22 0.203 3.95 0.012
ENSG00000006740 0.056 0.102 5.78 0.308 1.75 0.016
ENSG00000006747 0.027 0.427 2.15 1.226 1.01 0.033
ENSG00000006831 -0.003 0.925 6.23 0.352 0.01 0.0
ENSG00000007047 0.013 0.702 5.56 0.225 0.65 0.011
ENSG00000007062 0.018 0.612 1.78 0.594 0.1 0.004
ENSG00000007080 0.026 0.446 4.95 0.346 2.51 0.009
ENSG00000007255 -0.019 0.588 2.23 0.445 2.16 0.007
ENSG00000007264 -0.03 0.379 5.11 0.364 0.15 0.01
ENSG00000007341 0.165 0.0 2.99 0.198 0.03 0.0
ENSG00000007372 -0.024 0.494 4.76 0.474 0.14 0.004
ENSG00000007376 0.022 0.524 3.7 0.403 1.08 0.007
ENSG00000007392 0.061 0.077 6.01 0.327 2.43 0.01
ENSG00000007402 -0.066 0.056 4.03 0.314 0.02 0.0
ENSG00000007516 0.063 0.066 6.62 0.544 1.46 0.012
ENSG00000007520 -0.021 0.542 4.32 0.313 2.44 0.019
ENSG00000007541 -0.035 0.317 5.3 0.393 0.22 0.003
ENSG00000007866 -0.084 0.015 1.54 0.542 0.99 0.016
ENSG00000007923 -0.032 0.358 5.06 0.171 2.35 0.005
ENSG00000007944 -0.041 0.238 3.58 0.283 1.3 0.008
ENSG00000008018 0.039 0.263 5.47 0.187 1.95 0.012
ENSG00000008083 -0.084 0.015 4.81 0.218 0.44 0.005
ENSG00000008118 0.105 0.002 5.46 0.433 2.42 0.016
ENSG00000008128 0.005 0.875 4.0 0.505 2.85 0.013
ENSG00000008226 -0.043 0.214 1.43 0.772 0.3 0.007
ENSG00000008283 -0.221 0.0 5.15 0.426 1.7 0.007
ENSG00000008294 -0.073 0.035 7.3 0.221 2.92 0.01
ENSG00000008300 0.056 0.106 5.8 0.33 1.75 0.004
ENSG00000008311 0.021 0.552 3.1 0.525 2.13 0.015
ENSG00000008324 -0.011 0.744 3.29 0.208 2.88 0.008
ENSG00000008382 0.022 0.533 3.8 0.32 1.6 0.01
ENSG00000008394 0.155 0.0 4.95 0.629 0.36 0.028
ENSG00000008405 0.057 0.097 3.52 0.316 0.57 0.005
ENSG00000008441 -0.005 0.88 7.55 0.226 1.86 0.01
ENSG00000008513 -0.0 0.992 4.81 0.243 2.78 0.014
ENSG00000008735 -0.025 0.477 7.65 0.3 3.53 0.022
ENSG00000008853 0.042 0.22 6.83 0.318 0.06 0.002
ENSG00000008869 -0.045 0.193 4.85 0.194 3.76 0.02
ENSG00000008952 -0.027 0.441 7.87 0.179 2.4 0.009
ENSG00000008988 -0.167 0.0 7.48 0.189 3.07 0.025
ENSG00000009413 0.131 0.0 5.13 0.216 1.89 0.01
ENSG00000009830 -0.004 0.908 4.53 0.231 2.28 0.017
ENSG00000009844 -0.126 0.0 4.71 0.214 1.94 0.013
ENSG00000010017 0.003 0.936 5.65 0.212 2.92 0.018
ENSG00000010219 0.035 0.307 3.26 0.177 0.04 0.002
ENSG00000010256 -0.071 0.04 6.67 0.255 0.02 0.0
ENSG00000010278 0.07 0.043 4.9 0.499 0.39 0.006
ENSG00000010282 0.118 0.001 5.29 0.524 2.04 0.006
ENSG00000010319 -0.001 0.967 3.09 0.726 0.72 0.005
ENSG00000010322 -0.016 0.643 7.51 0.28 0.23 0.01
ENSG00000010438 -0.027 0.432 3.64 0.371 0.82 0.047
ENSG00000011007 -0.009 0.79 4.77 0.138 0.29 0.002
ENSG00000011009 -0.049 0.157 4.23 0.241 1.09 0.003
ENSG00000011021 0.107 0.002 6.12 0.171 4.16 0.02
ENSG00000011028 -0.052 0.131 2.62 0.459 0.34 0.003
ENSG00000011052 0.307 0.0 2.12 0.615 2.85 0.015
ENSG00000011083 -0.11 0.001 5.68 0.437 2.01 0.022
ENSG00000011105 0.033 0.347 4.26 0.271 0.75 0.01
ENSG00000011114 -0.01 0.783 4.58 0.223 1.65 0.006
ENSG00000011132 0.039 0.264 3.16 0.324 1.13 0.008
ENSG00000011143 0.024 0.49 2.57 0.234 0.21 0.002
ENSG00000011198 -0.1 0.004 2.12 0.371 0.04 0.001
ENSG00000011243 -0.009 0.786 6.16 0.266 2.59 0.008
ENSG00000011258 -0.113 0.001 3.78 0.2 1.3 0.009
ENSG00000011260 -0.122 0.0 3.82 0.218 1.94 0.008
ENSG00000011275 -0.164 0.0 5.57 0.175 1.59 0.007
ENSG00000011295 0.239 0.0 5.44 0.255 1.2 0.009
ENSG00000011304 0.032 0.36 4.92 0.271 0.16 0.004
ENSG00000011332 0.041 0.231 5.19 0.341 2.42 0.011
ENSG00000011347 0.021 0.545 7.07 0.381 3.77 0.007
ENSG00000011376 0.07 0.043 4.58 0.273 1.55 0.005
ENSG00000011405 -0.007 0.832 5.61 0.355 2.65 0.006
ENSG00000011422 0.032 0.35 1.63 0.667 0.04 0.001
ENSG00000011426 0.0 0.989 5.56 0.656 0.16 0.004
ENSG00000011451 -0.009 0.804 5.39 0.295 0.34 0.008
ENSG00000011454 -0.062 0.073 6.24 0.127 0.74 0.006
ENSG00000011465 -0.027 0.436 4.8 0.546 0.2 0.003
ENSG00000011478 -0.0 0.997 2.88 0.311 1.76 0.005
ENSG00000011485 0.054 0.119 5.49 0.19 2.39 0.015
ENSG00000011523 0.035 0.309 5.16 0.157 2.81 0.01
ENSG00000011566 -0.033 0.341 4.86 0.189 2.99 0.014
ENSG00000011600 -0.033 0.344 2.35 0.742 0.97 0.015
ENSG00000011638 -0.129 0.0 1.48 0.437 0.39 0.005
ENSG00000012048 0.082 0.017 2.32 0.333 2.73 0.01
ENSG00000012171 -0.036 0.299 5.47 0.553 3.14 0.022
ENSG00000012232 0.043 0.214 6.06 0.21 0.01 0.0
ENSG00000012660 -0.146 0.0 5.59 0.45 2.8 0.024
ENSG00000012779 -0.021 0.54 1.45 0.772 1.06 0.014
ENSG00000012822 0.0 0.994 6.68 0.229 0.64 0.005
ENSG00000012963 0.08 0.021 4.96 0.174 2.96 0.055
ENSG00000012983 0.021 0.55 5.05 0.267 0.22 0.003
ENSG00000013016 0.149 0.0 6.5 0.297 2.99 0.047
ENSG00000013288 0.043 0.212 5.41 0.206 1.23 0.006
ENSG00000013293 -0.003 0.922 5.26 0.387 3.3 0.012
ENSG00000013306 0.102 0.003 5.27 0.286 2.46 0.014
ENSG00000013364 0.126 0.0 4.61 0.507 1.4 0.007
ENSG00000013374 0.089 0.01 5.13 0.129 1.8 0.034
ENSG00000013441 0.077 0.025 6.37 0.382 2.87 0.01
ENSG00000013503 0.106 0.002 2.94 0.236 1.5 0.01
ENSG00000013523 -0.089 0.01 5.13 0.182 0.01 0.0
ENSG00000013561 -0.01 0.779 5.3 0.182 0.71 0.011
ENSG00000013573 0.846 0.0 2.93 0.775 1.24 0.103
ENSG00000013583 0.019 0.592 3.82 0.221 0.4 0.015
ENSG00000013810 0.064 0.065 2.25 0.384 1.58 0.017
ENSG00000014138 0.221 0.0 2.54 0.259 1.58 0.017
ENSG00000014164 0.092 0.008 3.81 0.298 1.97 0.015
ENSG00000014216 -0.005 0.874 5.88 0.213 0.07 0.002
ENSG00000014824 -0.119 0.001 5.82 0.245 2.49 0.015
ENSG00000014914 -0.111 0.001 2.75 0.373 1.28 0.007
ENSG00000014919 -0.058 0.094 4.46 0.23 3.09 0.023
ENSG00000015133 -0.064 0.064 2.65 0.446 2.27 0.029
ENSG00000015171 0.076 0.028 6.57 0.183 1.29 0.009
ENSG00000015475 -0.009 0.804 5.09 0.24 0.43 0.009
ENSG00000015532 0.034 0.323 4.09 0.231 0.28 0.007
ENSG00000015592 0.324 0.0 6.78 0.347 3.54 0.023
ENSG00000015676 0.053 0.128 7.36 0.208 2.9 0.007
ENSG00000016602 0.184 0.0 1.47 0.729 1.13 0.032
ENSG00000017797 -0.058 0.095 6.67 0.197 0.56 0.021
ENSG00000018189 0.079 0.022 7.17 0.196 0.11 0.01
ENSG00000019144 -0.06 0.084 6.91 0.451 0.12 0.013
ENSG00000019582 0.002 0.946 6.64 0.789 3.19 0.024
ENSG00000019991 0.083 0.016 3.1 0.922 0.3 0.003
ENSG00000019995 0.021 0.546 5.23 0.228 0.06 0.0
ENSG00000020181 -0.009 0.804 3.75 0.375 0.02 0.0
ENSG00000020256 -0.095 0.006 2.98 0.24 0.01 0.0
ENSG00000020426 0.012 0.733 3.49 0.192 2.05 0.007
ENSG00000020577 0.032 0.354 5.55 0.479 1.03 0.01
ENSG00000020922 0.073 0.034 3.67 0.214 1.9 0.009
ENSG00000021300 0.042 0.228 8.5 0.318 0.07 0.006
ENSG00000021355 -0.077 0.026 3.26 0.513 2.12 0.014
ENSG00000021574 0.03 0.387 4.6 0.206 2.47 0.006
ENSG00000021645 -0.058 0.093 6.69 0.349 1.88 0.024
ENSG00000021762 -0.028 0.424 3.95 0.303 0.01 0.001
ENSG00000021776 0.012 0.722 5.0 0.153 1.87 0.022
ENSG00000021826 -0.045 0.19 2.15 0.39 0.01 0.0
ENSG00000022277 0.071 0.039 5.87 0.155 1.59 0.007
ENSG00000022355 -0.066 0.058 6.85 0.475 0.35 0.015
ENSG00000022556 0.041 0.241 1.42 1.209 0.01 0.0
ENSG00000022567 0.053 0.122 5.57 0.362 2.41 0.024
ENSG00000022840 -0.017 0.633 6.57 0.136 0.0 0.0
ENSG00000022976 0.151 0.0 2.85 0.305 0.04 0.002
ENSG00000023041 0.243 0.0 3.83 0.166 2.28 0.017
ENSG00000023171 -0.03 0.393 6.95 0.211 0.86 0.014
ENSG00000023191 0.195 0.0 5.45 0.269 2.56 0.029
ENSG00000023228 -0.178 0.0 7.0 0.204 3.13 0.033
ENSG00000023287 0.016 0.641 7.36 0.302 0.01 0.0
ENSG00000023318 0.124 0.0 4.37 0.186 3.35 0.025
ENSG00000023330 -0.039 0.26 4.64 0.231 2.3 0.008
ENSG00000023445 0.002 0.964 1.82 0.56 0.28 0.005
ENSG00000023516 -0.125 0.0 7.34 0.262 2.56 0.021
ENSG00000023572 -0.014 0.694 2.54 0.375 0.01 0.0
ENSG00000023608 -0.124 0.0 2.02 0.26 1.29 0.091
ENSG00000023697 0.047 0.17 2.64 0.344 1.26 0.014
ENSG00000023734 0.041 0.239 5.81 0.182 4.26 0.005
ENSG00000023892 0.075 0.031 1.56 0.463 1.08 0.027
ENSG00000023902 -0.029 0.406 5.56 0.251 0.14 0.003
ENSG00000023909 0.045 0.188 4.09 0.314 2.46 0.011
ENSG00000024048 -0.127 0.0 5.27 0.192 2.68 0.018
ENSG00000024422 0.075 0.029 4.21 0.376 0.22 0.003
ENSG00000024862 -0.005 0.895 4.21 0.215 1.39 0.005
ENSG00000025039 0.095 0.006 4.84 0.225 3.57 0.02
ENSG00000025156 -0.046 0.182 3.86 0.211 2.04 0.033
ENSG00000025293 -0.08 0.02 5.82 0.164 2.05 0.016
ENSG00000025423 0.162 0.0 2.87 0.547 1.11 0.004
ENSG00000025434 -0.146 0.0 2.86 0.256 0.27 0.009
ENSG00000025708 -0.068 0.05 2.39 0.936 0.28 0.002
ENSG00000025770 0.049 0.156 4.65 0.269 1.85 0.013
ENSG00000025772 0.035 0.308 5.14 0.328 2.38 0.028
ENSG00000025796 -0.088 0.011 5.78 0.192 1.35 0.008
ENSG00000025800 0.046 0.183 6.34 0.154 2.71 0.004
ENSG00000026025 0.088 0.011 7.5 0.555 0.19 0.002
ENSG00000026036 0.021 0.544 4.04 0.586 0.16 0.013
ENSG00000026103 0.121 0.0 2.1 0.655 0.79 0.007
ENSG00000026297 0.102 0.003 4.92 0.42 0.04 0.001
ENSG00000026508 -0.03 0.389 3.39 1.288 0.51 0.017
ENSG00000026559 -0.009 0.794 2.38 0.646 0.79 0.017
ENSG00000026652 0.032 0.354 5.39 0.261 2.93 0.026
ENSG00000026950 0.131 0.0 3.14 0.348 0.88 0.009
ENSG00000027001 0.063 0.069 2.04 0.282 1.86 0.024
ENSG00000027075 0.004 0.905 2.87 0.484 0.01 0.001
ENSG00000027697 0.048 0.163 4.84 0.361 2.33 0.021
ENSG00000027847 0.134 0.0 3.76 0.278 1.67 0.009
ENSG00000028116 0.025 0.476 1.72 0.46 1.34 0.162
ENSG00000028137 0.067 0.054 3.41 0.654 1.78 0.005
ENSG00000028203 0.03 0.382 5.24 0.211 2.03 0.023
ENSG00000028277 -0.096 0.005 3.76 0.325 0.04 0.001
ENSG00000028310 0.07 0.041 5.23 0.245 1.09 0.007
ENSG00000028528 -0.066 0.056 6.04 0.169 1.94 0.007
ENSG00000028839 0.039 0.256 4.44 0.222 0.71 0.016
ENSG00000029153 0.065 0.062 3.54 0.302 1.56 0.009
ENSG00000029363 0.003 0.94 6.77 0.189 2.76 0.009
ENSG00000029364 -0.005 0.892 5.22 0.157 1.07 0.013
ENSG00000029534 -0.015 0.662 4.68 0.449 1.12 0.032
ENSG00000029639 0.44 0.0 2.16 0.285 2.39 0.047
ENSG00000029725 -0.137 0.0 6.5 0.165 3.28 0.029
ENSG00000030066 -0.012 0.725 3.76 0.222 1.34 0.008
ENSG00000030110 0.116 0.001 3.03 0.239 1.3 0.018
ENSG00000030419 -0.016 0.635 2.82 0.462 0.4 0.024
ENSG00000030582 0.116 0.001 4.75 0.319 1.88 0.006
ENSG00000031003 -0.031 0.376 5.31 0.339 0.24 0.012
ENSG00000031081 -0.007 0.836 4.9 0.44 2.49 0.025
ENSG00000031691 -0.347 0.0 1.47 0.431 2.18 0.035
ENSG00000031698 0.004 0.918 6.66 0.247 4.32 0.008
ENSG00000031823 -0.019 0.591 5.42 0.205 2.77 0.012
ENSG00000032219 -0.012 0.73 5.71 0.202 2.16 0.013
ENSG00000032389 0.068 0.047 4.38 0.227 2.01 0.018
ENSG00000032444 0.073 0.034 6.33 0.312 1.52 0.016
ENSG00000032742 0.207 0.0 3.07 0.284 1.8 0.035
ENSG00000033011 0.07 0.044 3.24 0.276 1.36 0.012
ENSG00000033030 0.034 0.327 3.73 0.249 1.48 0.006
ENSG00000033050 -0.072 0.037 5.46 0.165 2.25 0.009
ENSG00000033100 -0.017 0.62 4.38 0.297 3.06 0.015
ENSG00000033122 -0.061 0.077 5.46 0.294 2.5 0.05
ENSG00000033170 0.015 0.668 4.78 0.261 0.0 0.0
ENSG00000033178 0.172 0.0 4.83 0.211 2.98 0.015
ENSG00000033327 -0.145 0.0 6.06 0.318 0.31 0.005
ENSG00000033627 0.001 0.978 8.05 0.231 2.77 0.008
ENSG00000033800 -0.048 0.169 5.47 0.216 2.16 0.004
ENSG00000033867 0.015 0.656 4.94 0.313 2.36 0.023
ENSG00000034053 0.065 0.06 6.94 0.281 0.02 0.0
ENSG00000034152 0.011 0.759 3.6 0.365 0.94 0.006
ENSG00000034510 0.039 0.255 8.3 0.291 3.81 0.036
ENSG00000034533 0.026 0.458 1.85 0.276 0.04 0.001
ENSG00000034677 -0.024 0.488 5.64 0.282 0.04 0.002
ENSG00000034693 -0.045 0.197 2.61 0.282 2.22 0.011
ENSG00000034713 -0.032 0.359 6.48 0.189 1.24 0.012
ENSG00000035115 -0.0 0.991 4.63 0.186 0.02 0.0
ENSG00000035141 0.177 0.0 3.74 0.199 0.72 0.031
ENSG00000035403 0.055 0.112 4.77 0.244 0.0 0.0
ENSG00000035664 -0.102 0.003 2.8 0.339 0.01 0.0
ENSG00000035681 0.058 0.091 4.0 0.18 2.93 0.011
ENSG00000035687 -0.017 0.63 4.78 0.256 2.29 0.025
ENSG00000035862 -0.054 0.118 6.79 0.209 3.36 0.027
ENSG00000035928 0.051 0.144 5.08 0.191 1.74 0.036
ENSG00000036054 -0.002 0.95 4.22 0.19 1.95 0.01
ENSG00000036257 0.096 0.005 5.63 0.19 2.44 0.025
ENSG00000036448 0.095 0.006 4.23 0.389 0.2 0.01
ENSG00000036530 0.029 0.399 5.94 0.281 1.81 0.02
ENSG00000036549 -0.068 0.049 4.78 0.206 1.7 0.005
ENSG00000036672 -0.098 0.005 4.69 0.26 1.42 0.008
ENSG00000037042 0.055 0.112 6.05 0.29 3.99 0.015
ENSG00000037241 0.068 0.049 2.73 0.265 0.38 0.006
ENSG00000037280 -0.013 0.716 1.93 0.48 0.46 0.007
ENSG00000037474 0.004 0.901 4.41 0.321 3.46 0.013
ENSG00000037637 -0.139 0.0 4.76 0.171 0.42 0.007
ENSG00000037749 -0.01 0.782 2.33 0.518 2.07 0.005
ENSG00000037757 -0.081 0.018 4.03 0.339 2.43 0.004
ENSG00000038002 -0.086 0.013 2.17 0.472 1.7 0.009
ENSG00000038210 -0.012 0.723 1.76 0.393 1.1 0.013
ENSG00000038219 -0.001 0.986 6.83 0.19 2.48 0.015
ENSG00000038274 0.018 0.61 5.43 0.24 0.99 0.011
ENSG00000038358 -0.021 0.538 5.54 0.238 2.04 0.002
ENSG00000038382 -0.032 0.353 6.96 0.205 1.75 0.016
ENSG00000038427 0.055 0.109 5.72 0.505 2.13 0.027
ENSG00000038532 -0.044 0.208 5.54 0.188 1.45 0.006
ENSG00000038945 -0.028 0.413 0.9 1.095 0.06 0.002
ENSG00000039123 0.054 0.115 4.98 0.165 3.44 0.007
ENSG00000039319 0.112 0.001 5.35 0.305 2.7 0.009
ENSG00000039523 0.014 0.695 6.18 0.244 0.03 0.0
ENSG00000039560 0.149 0.0 2.97 0.344 1.61 0.088
ENSG00000039650 0.099 0.004 3.81 0.284 1.29 0.007
ENSG00000040199 0.034 0.324 5.15 0.19 0.02 0.0
ENSG00000040275 0.107 0.002 2.37 0.274 1.28 0.023
ENSG00000040341 -0.066 0.057 6.07 0.278 1.52 0.01
ENSG00000040487 0.016 0.644 3.1 0.292 3.47 0.01
ENSG00000040531 0.328 0.0 2.77 0.307 2.45 0.016
ENSG00000040608 -0.047 0.177 3.9 0.591 0.01 0.0
ENSG00000040633 0.123 0.0 4.51 0.234 0.45 0.013
ENSG00000040731 -0.053 0.126 4.56 0.297 3.15 0.025
ENSG00000040933 0.07 0.042 6.07 0.228 3.15 0.024
ENSG00000041353 -0.038 0.277 3.8 0.539 2.16 0.013
ENSG00000041357 0.109 0.002 5.18 0.223 1.6 0.028
ENSG00000041515 -0.046 0.18 3.03 0.336 0.39 0.014
ENSG00000041802 -0.409 0.0 4.44 0.209 0.77 0.016
ENSG00000041880 0.09 0.009 3.64 0.219 2.11 0.009
ENSG00000041982 0.09 0.009 1.31 1.266 1.98 0.014
ENSG00000041988 0.014 0.69 4.08 0.298 0.16 0.004
ENSG00000042062 0.05 0.147 2.16 0.633 0.54 0.017
ENSG00000042088 0.115 0.001 2.63 0.282 1.05 0.01
ENSG00000042286 0.237 0.0 3.44 0.315 0.7 0.01
ENSG00000042317 0.068 0.048 3.46 0.359 0.02 0.001
ENSG00000042429 -0.187 0.0 4.0 0.189 1.37 0.011
ENSG00000042445 0.129 0.0 4.89 0.288 2.74 0.007
ENSG00000042493 0.21 0.0 3.58 0.557 0.18 0.005
ENSG00000042753 -0.006 0.864 5.64 0.294 2.26 0.006
ENSG00000042980 0.065 0.06 1.68 0.797 0.91 0.017
ENSG00000043093 -0.004 0.915 5.21 0.23 0.01 0.0
ENSG00000043143 -0.044 0.198 5.77 0.322 0.94 0.07
ENSG00000043355 0.058 0.094 3.59 0.531 0.25 0.006
ENSG00000043462 -0.001 0.972 2.83 0.404 0.02 0.0
ENSG00000043591 0.102 0.003 3.73 0.323 1.83 0.013
ENSG00000044090 0.018 0.609 4.41 0.24 2.02 0.009
ENSG00000044115 0.057 0.1 6.73 0.247 0.28 0.031
ENSG00000044459 0.054 0.117 2.66 0.319 1.27 0.012
ENSG00000044524 0.074 0.032 2.21 0.445 1.64 0.013
ENSG00000044574 -0.037 0.284 6.91 0.479 3.07 0.007
ENSG00000047056 0.053 0.124 5.1 0.195 1.28 0.015
ENSG00000047315 0.005 0.896 5.44 0.203 2.49 0.008
ENSG00000047346 -0.059 0.088 4.5 0.224 0.21 0.007
ENSG00000047365 0.021 0.552 6.01 0.263 3.99 0.012
ENSG00000047457 0.163 0.0 3.58 1.461 1.87 0.078
ENSG00000047578 -0.077 0.026 4.36 0.212 3.2 0.005
ENSG00000047621 -0.072 0.038 3.82 0.239 1.47 0.007
ENSG00000047662 -0.094 0.006 1.84 0.464 1.55 0.012
ENSG00000047849 -0.025 0.47 8.73 0.207 1.42 0.006
ENSG00000047932 -0.041 0.233 5.35 0.197 2.01 0.012
ENSG00000048028 0.004 0.908 4.05 0.23 1.89 0.01
ENSG00000048052 0.054 0.119 4.43 0.333 0.68 0.012
ENSG00000048342 0.126 0.0 3.35 0.287 0.99 0.014
ENSG00000048405 -0.008 0.811 3.2 0.242 0.0 0.0
ENSG00000048471 -0.129 0.0 4.49 0.215 0.76 0.021
ENSG00000048540 0.011 0.755 7.34 0.258 0.52 0.008
ENSG00000048649 -0.008 0.824 6.67 0.195 2.67 0.012
ENSG00000048740 -0.022 0.521 7.59 0.192 1.27 0.054
ENSG00000048828 -0.045 0.195 5.91 0.154 3.94 0.011
ENSG00000048991 -0.041 0.239 6.67 0.338 2.14 0.003
ENSG00000049130 -0.031 0.377 4.1 0.397 0.18 0.002
ENSG00000049167 0.039 0.254 1.91 0.249 2.66 0.02
ENSG00000049283 0.01 0.763 2.38 0.651 0.48 0.039
ENSG00000049323 -0.032 0.351 3.45 0.429 0.76 0.019
ENSG00000049449 -0.026 0.458 4.79 0.345 0.22 0.005
ENSG00000049540 0.069 0.046 2.97 0.482 0.64 0.005
ENSG00000049541 0.046 0.186 3.2 0.224 1.58 0.01
ENSG00000049759 -0.011 0.745 6.67 0.243 2.05 0.031
ENSG00000050130 -0.015 0.673 4.34 0.201 2.72 0.028
ENSG00000050165 -0.004 0.904 8.47 0.232 3.68 0.033
ENSG00000050405 -0.01 0.782 3.71 0.313 1.7 0.011
ENSG00000050426 -0.1 0.004 5.27 0.228 0.34 0.021
